AverageSalary,Job,Organization,Data
106018,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל יחידת כירורגית כלי דם
105353,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,רפאל-מערכות לחימה מתקדמות בע"מ,מנהל כללי
105134,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,רפאל-מערכות לחימה מתקדמות בע"מ,יו"ר דירקטוריון
104137,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מומחה בקרדיולוגיה
103619,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מחלקה כירורגית חזה
100742,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מרפאה
100462,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל יחידת רדיולוגיה
100415,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,קופת חולים מאוחדת,מנהל אגף
99028,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מרפאה
98518,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מחלקת גסטרואנטרולוגיה
94860,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מומחה ברפואת נשים
94020,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מחלקת הרדמה
93575,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מתמחה ברפואה דחופה
93224,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל יחידה מקצועית
93013,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מומחה ברפואת נשים
91253,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל מחלקה קרדיולוגית
90900,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מומחה בהרדמה
90660,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מומחה בקרדיולוגיה
89953,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,מנהל יחידה מקצועית
89591,טקסטטקסטטקסטטקסטטקסטטקסטטקסט,שירותי בריאות כללית,רופא מתמחה ברפואה דחופה
