AverageSalary,Job,Organization,Data
106018,מנהל יחידת כירורגית כלי דם,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
105353,מנהל כללי,"רפאל-מערכות לחימה מתקדמות בע""מ",טקסט טקסט טקסט טקסט
105134,"יו""ר דריקטוריון","רפאל-מערכות לחימה מתקדמות בע""מ",טקסט טקסט טקסט טקסט
104137,רופא מומחה בקרדיולוגיה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
103619,מנהל מחלקה כירורגית חזה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
100742,מנהל מרפאה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
100462,מנהל יחידת רדיולוגיה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
100415,מנהל אגף,קופת חולים מאוחדת,טקסט טקסט טקסט טקסט
99028,מנהל מרפאה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
98518,מנהל מחלקת גסטרואנטרולוגיה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
94860,רופא מומחה ברפואת נשים,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
94020,מנהל מחלקת הרדמה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
93575,רופא מתמחה ברפואה דחופה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
93224,מנהל יחידה מקצועית,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
93013,רופא מומחה ברפואת נשים,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
91253,מנהל מחלקה קרדיולוגית,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
90900,רופא מומחה בהרדמה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
90660,רופא מומחה בקרדיולוגיה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
89953,מנהל יחידה מקצועית,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
89591,רופא מתמחה ברפואה דחופה,שירותי בריאות כללית,טקסט טקסט טקסט טקסט
